No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
# https://content.staatsbibliothek-berlin.de/zefys/SNP27646518-18800101-0-3-0-0/left,top,width,height/full/0/default.jpg
0	Donnerſtag	O	O	-	0	184	351	358	386
0	,	O	O	-	0	184	351	358	386
0	1	O	O	-	0	366	391	360	380
0	.	O	O	-	0	366	391	360	380
0	Januar	O	O	-	0	405	517	357	386
0	.	O	O	-	0	405	517	357	386
0		O	O	-	0	815	1325	358	386
0	Seite	O	O	-	0	1852	1926	360	384
0	3	O	O	-	0	1938	1967	363	385
0	.	O	O	-	0	1938	1967	363	385
0	angeboten	O	O	-	0	156	231	980	996
0	und	O	O	-	0	241	270	980	995
0	angenommen	O	O	-	0	279	370	981	996
0	ſein	O	O	-	0	371	421	979	996
0	.	O	O	-	0	371	421	979	996
0		O	O	-	0	157	189	718	735
0	Rue	I-LOC	O	-	0	157	189	718	735
0	du	I-LOC	O	-	0	204	222	719	735
0	Faubourg	O	O	-	0	232	308	718	736
0	St	O	O	-	0	324	351	718	735
0	.	O	O	-	0	324	351	718	735
0	Honors	O	O	-	0	360	418	718	736
0	aus	O	O	-	0	434	462	720	733
0	im	O	O	-	0	476	496	718	734
0	Vorhof	O	O	-	0	505	562	717	735
0	des	O	O	-	0	577	602	718	733
0	Elyſoe	O	O	-	0	612	661	717	736
0	ſtationiren	O	O	-	0	666	755	703	736
0	wurden	O	O	-	0	156	217	961	979
0	,	O	O	-	0	156	217	961	979
0	ſo	O	O	-	0	227	241	961	978
0	kann	O	O	-	0	250	285	961	976
0	die	O	O	-	0	295	316	961	976
0	Wahl	O	O	-	0	322	366	961	979
0	Magnin	B-PER	O	-	0	376	462	961	979
0	'	B-PER	O	-	0	376	462	961	979
0	s	B-PER	O	-	0	376	462	961	979
0	erſt	O	O	-	0	466	509	961	980
0	im	O	O	-	0	519	538	961	977
0	letzten	O	O	-	0	545	590	961	980
0	Augenblick	O	O	-	0	596	677	960	980
0	getroffen	O	O	-	0	686	756	960	979
0	,	O	O	-	0	686	756	960	979
0	Lam	O	O	-	0	154	212	400	419
0	—	O	O	-	0	154	212	400	419
0	“	O	O	-	0	154	212	400	419
0	,	O	O	-	0	154	212	400	419
0	deſſen	O	O	-	0	221	264	400	419
0	Ende	O	O	-	0	274	313	401	417
0	vielleicht	O	O	-	0	324	388	399	418
0	noch	O	O	-	0	397	429	400	418
0	heute	O	O	-	0	439	478	400	418
0	nicht	O	O	-	0	487	523	399	417
0	abzuſehen	O	O	-	0	532	605	399	418
0	wäre	O	O	-	0	615	656	399	417
0	,	O	O	-	0	615	656	399	417
0	wenn	O	O	-	0	671	701	402	415
0	nicht	O	O	-	0	702	755	399	417
0	Herr	O	O	-	0	155	192	419	437
0	Gambetta	O	O	-	0	202	277	419	437
0	als	O	O	-	0	287	311	420	436
0	deus	O	O	-	0	320	357	419	434
0	ex	O	O	-	0	366	385	422	434
0	machina	O	O	-	0	395	451	419	434
0	erſchienen	O	O	-	0	452	543	417	436
0	wäre	O	O	-	0	553	594	417	437
0	,	O	O	-	0	553	594	417	437
0	reſp	O	O	-	0	608	642	418	437
0	.	O	O	-	0	608	642	418	437
0	durch	O	O	-	0	652	692	418	436
0	perſön⸗	O	O	-	0	698	756	418	437
0	liche	O	O	-	0	156	188	437	457
0	Intervention	O	O	-	0	197	298	438	457
0	bei	O	O	-	0	309	330	438	453
0	dem	O	O	-	0	339	370	437	453
0	Praͤſidenten	O	O	-	0	379	468	437	457
0	Grévy	B-PER	O	-	0	475	524	436	456
0	einen	O	O	-	0	534	572	437	453
0	Ausgleich	O	O	-	0	577	650	437	455
0	herbeigeführt	O	O	-	0	658	755	436	455
0	hütte	O	O	-	0	155	207	457	475
0	.	O	O	-	0	155	207	457	475
0		O	O	-	0	216	239	457	474
0	Es	O	O	-	0	216	239	457	474
0	ſcheint	O	O	-	0	252	300	457	475
0	bem	O	O	-	0	309	339	457	472
0	Kammerpräſidenten	O	O	-	0	349	498	455	474
0	plötzlich	O	O	-	0	508	566	455	475
0	ein	O	O	-	0	576	598	455	472
0	Argwohn	O	O	-	0	604	676	455	475
0	ober	O	O	-	0	686	710	455	471
0	eine	O	O	-	0	711	756	455	471
0	Befürchtung	O	O	-	0	155	250	475	495
0	gekommen	O	O	-	0	259	338	475	495
0	zu	O	O	-	0	346	354	479	495
0	ſein	O	O	-	0	354	404	475	494
0	,	O	O	-	0	354	404	475	494
0	als	O	O	-	0	414	438	475	490
0	ob	O	O	-	0	449	467	474	490
0	hinter	O	O	-	0	476	522	474	493
0	dem	O	O	-	0	531	561	474	491
0	Bemühen	O	O	-	0	570	648	474	492
0	,	O	O	-	0	570	648	474	492
0	Wabbiugton	B-PER	O	-	0	660	756	474	493
0	unb	O	O	-	0	155	185	494	512
0	Loͤon	O	O	-	0	200	249	494	512
0	Say	O	O	-	0	254	288	494	512
0	zu	O	O	-	0	308	324	498	512
0	halten	O	O	-	0	343	398	494	512
0	,	O	O	-	0	343	398	494	512
0	dagegen	O	O	-	0	410	477	492	512
0	Lepère	B-PER	O	-	0	492	544	493	512
0	zu	O	O	-	0	563	581	497	512
0	entfernen	O	O	-	0	600	678	492	511
0	,	O	O	-	0	600	678	492	511
0	die	O	O	-	0	693	718	492	509
0	Ab	O	O	-	0	724	756	492	509
0	—	O	O	-	0	724	756	492	509
0	—	O	O	-	0	611	619	453	455
0	me	O	O	-	0	611	619	453	455
0	—	O	O	-	0	611	619	453	455
0	—	O	O	-	0	611	619	453	455
0	ſicht	O	O	-	0	156	187	513	531
0	ſtecke	O	O	-	0	206	250	513	531
0	,	O	O	-	0	206	250	513	531
0	das	O	O	-	0	268	296	513	529
0	neue	O	O	-	0	316	349	516	529
0	Miniſterium	O	O	-	0	367	463	511	529
0	von	O	O	-	0	482	509	515	528
